id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
37686,78,78635,91430,Vauhallan,vauhallan,1,48.734116,2.207353
37687,78,78636,93410,Vaujours,vaujours,1,48.9318839,2.579918
37688,78,78637,95490,Vauréal,vaureal,1,49.029373,2.023163
37689,78,78645,91370,Verrières-le-Buisson,"verrieres le buisson",1,48.746318,2.266838
37690,78,78648,91810,Vert-le-Grand,"vert le grand",1,48.5732039,2.359131
37691,78,78652,95270,Viarmes,viarmes,1,49.125732,2.3694829
37692,78,78654,91890,Videlles,videlles,1,48.464707,2.431015
37693,78,78656,95510,Vienne-en-Arthies,"vienne en arthies",1,49.06621,1.733372
37694,78,78658,95450,Vigny,vigny,1,49.0834819,1.933439
37695,78,78659,91100,Villabé,villabe,1,48.589494,2.454831
37696,78,78660,95570,Villaines-sous-Bois,"villaines sous bois",1,49.0763589,2.357047
37697,78,78661,91140,Villebon-sur-Yvette,"villebon sur yvette",1,48.6964029,2.236654
37698,78,78662,91580,Villeconin,villeconin,1,48.514059,2.123585
37699,78,78663,94440,Villecresnes,villecresnes,1,48.720478,2.5310419
37700,78,78664,92410,Ville-d'Avray,"ville d avray",1,48.8270042,2.1886944
37701,78,78665,91620,"La Ville-du-Bois","la ville du bois",1,48.6609328,2.267949
37702,78,78666,91140,Villejust,villejust,1,48.682353,2.236585
37703,78,78667,91360,Villemoisson-sur-Orge,"villemoisson sur orge",1,48.659906,2.329818
37704,78,78670,94190,Villeneuve-Saint-Georges,"villeneuve saint georges",1,48.7305769,2.447488
37705,78,78671,91580,Villeneuve-sur-Auvers,"villeneuve sur auvers",1,48.4743799,2.248821
37706,78,78676,95510,Villers-en-Arthies,"villers en arthies",1,49.086358,1.732109
37707,78,78678,95840,Villiers-Adam,"villiers adam",1,49.0642134,2.2342878
37708,78,78679,91190,Villiers-le-Bâcle,"villiers le bacle",1,48.725782,2.125206
37709,78,78680,95400,Villiers-le-Bel,"villiers le bel",1,49.007379,2.387981
37710,78,78682,14480,Villiers-le-Sec,"villiers le sec",1,49.290762,-0.565658
37711,78,78685,91700,Villiers-sur-Orge,"villiers sur orge",1,48.660053,2.2994659
37712,78,78687,91170,Viry-Châtillon,"viry chatillon",1,48.666218,2.375902
37713,78,78689,91320,Wissous,wissous,1,48.730843,2.3278249
37714,78,78690,95420,Wy-dit-Joli-Village,"wy dit joli village",1,49.102722,1.836178
37715,78,78692,95430,Butry-sur-Oise,"butry sur oise",1,49.085028,2.195376
37716,79,79006,49320,"Les Alleuds","les alleuds",1,47.318571,-0.409402
37717,79,79021,79170,"Availles sur Chizé","availles sur chize",1,46.099872,-0.347676
37718,79,79026,92220,Bagneux,bagneux,1,48.796696,2.31002
37719,79,79028,79300,"Beaulieu sous Bressuire","beaulieu sous bressuire",1,46.871956,-0.537486
37720,79,79033,75020,Paris,paris,1,48.8728179,2.389461
37721,79,79036,79100,Bilazais,bilazais,1,46.933956,-0.095935
37722,79,79037,57310,Bousse,bousse,1,49.275379,6.205451
37723,79,79039,79360,Boisserolles,boisserolles,1,46.112784,-0.473441
37724,79,79041,79600,"Borcq sur Airvault","borcq sur airvault",1,46.830502,-0.089601
37725,79,79044,79290,Bouillé-Saint-Paul,"bouille saint paul",1,47.025366,-0.34231
37726,79,79052,79300,"Breuil Chaussée","breuil chaussee",1,46.839752,-0.552299
37727,79,79053,79150,"Le Breuil-sous-Argenton","le breuil sous argenton",1,46.991769,-0.428948
37728,79,79065,79300,Chambroutet,chambroutet,1,46.895835,-0.460161
37729,79,79072,79300,"La Chapelle-Gaudin","la chapelle gaudin",1,46.931605,-0.3806379
37730,79,79073,79700,"La Chapelle-Largeau","la chapelle largeau",1,46.947558,-0.836035
37731,79,79082,35310,Chavagne,chavagne,1,48.052286,-1.788879
37732,79,79093,79300,Clazay,clazay,1,46.81104,-0.558799
37733,79,79097,86400,Champniers,champniers,1,46.208044,0.301768
37734,79,79099,79150,"La Coudre","la coudre",1,46.946492,-0.47155
37735,79,79110,79500,L'Enclave,"l enclave",1,46.25166,-0.127071
37736,79,79138,79360,Gript,gript,1,46.214132,-0.468924
37737,79,79143,63570,Jumeaux,jumeaux,1,45.4305809,3.340425
37738,79,79146,79600,Lamairé,lamaire,1,46.755346,-0.125749
37739,79,79151,79110,Loizé,loize,1,46.132497,-0.037682
37740,79,79155,79700,Loublande,loublande,1,46.97752,-0.838632
37741,79,79168,79150,Massais,massais,1,47.00604,-0.343425
37742,79,79169,79100,Maulais,maulais,1,46.931505,-0.167973
37743,79,79181,16170,Montigné,montigne,1,45.822593,-0.081072
37744,79,79186,03000,Moulins,moulins,1,46.568059,3.334417
37745,79,79187,79150,Moutiers-sous-Argenton,"moutiers sous argenton",1,46.954741,-0.391193
37746,79,79192,51330,Noirlieu,noirlieu,1,48.945753,4.810585
37747,79,79193,79300,Noirterre,noirterre,1,46.8684876,-0.3909056
37748,79,79194,79100,Noizé,noize,1,46.9077,-0.100605
37749,79,79206,79210,Petit-Breuil-Deyrançon,"petit breuil deyrancon",1,46.194086,-0.6444029
37750,79,79221,71960,Prissé,prisse,1,46.321792,4.744358
37751,79,79224,49300,"Le Puy-Saint-Bonnet","le puy saint bonnet",1,46.9989135,-0.892041
37752,79,79227,79360,"La Revêtizon","la revetizon",1,46.190996,-0.47248
37753,79,79228,79100,Rigné,rigne,1,46.943289,-0.248204
37754,79,79232,17170,"La Ronde","la ronde",1,46.298964,-0.806159
37755,79,79233,79700,Rorthais,rorthais,1,46.916446,-0.707339
37756,79,79237,79700,Saint-Aubin-de-Baubigné,"saint aubin de baubigne",1,46.9404796,-0.6928204
37757,79,79247,79360,Saint-Étienne-la-Cigogne,"saint etienne la cigogne",1,46.1148957,-0.495109
37758,79,79248,20217,Saint-Florent,"saint florent",1,42.681846,9.303704
37759,79,79266,86150,Saint-Liguaire,"saint liguaire",1,46.189853,0.606304
37760,79,79272,79380,Saint-Marsault,"saint marsault",1,46.745652,-0.662832
37761,79,79275,79110,"Saint-Martin d'Entraigues","saint martin d entraigues",1,46.111849,-0.126331
37762,79,79287,79000,Sainte-Pezenne,"sainte pezenne",1,46.349737,-0.474515
37763,79,79288,79290,Saint-Pierre-à-Champ,"saint pierre a champ",1,47.067651,-0.375814
37764,79,79291,17250,Saint-Porchaire,"saint porchaire",1,45.821134,-0.784801
37765,79,79296,50390,Saint-Sauveur-le-Vicomte,"saint sauveur le vicomte",1,49.386916,-1.529958
37766,79,79305,79150,Sanzay,sanzay,1,46.95805,-0.437114
37767,79,79315,07380,"La Souche","la souche",1,44.628776,4.201569
37768,79,79317,79600,Soulièvres,soulievres,1,46.829018,-0.154464
37769,79,79323,78150,"Le Chesnay","le chesnay",1,48.8178417,2.1230647
37770,79,79324,79300,Terves,terves,1,46.804778,-0.509152
37771,79,79344,79370,"Verrines sous Celles","verrines sous celles",1,46.229542,-0.228864
37772,79,79353,35500,Vitré,vitre,1,48.124746,-1.21543
37773,79,79356,79150,Voultegon,voultegon,1,46.9319879,-0.517879
37774,80,80007,62690,Agnières,agnieres,1,50.354201,2.603836
37775,80,80012,80250,Ainval,ainval,1,49.7009619,2.434062
37776,80,80072,62390,Beauvoir-Wavans,"beauvoir wavans",1,50.218069,2.163068
37777,80,80075,80980,Becquincourt,becquincourt,1,49.909688,2.815922
37778,80,80091,80250,Berny-sur-Noye,"berny sur noye",1,49.7450649,2.348687
37779,80,80111,80640,Boisrault,boisrault,1,49.8568969,1.877806
37780,80,80178,24220,Castels,castels,1,44.871768,1.051877
37781,80,80254,60170,Dreslincourt,dreslincourt,1,49.526821,2.926538
37782,80,80255,80270,Airaines,airaines,1,49.96559,1.942585
37783,80,80257,80540,Dreuil-Lès-Molliens,"dreuil les molliens",1,49.899024,2.0393849
37784,80,80277,80290,Éramecourt,eramecourt,1,49.722696,1.96081
37785,80,80286,80400,Estouilly,estouilly,1,49.751551,3.0852
37786,80,80289,80200,Estrées-en-Chaussée,"estrees en chaussee",1,49.878419,3.037575
37787,80,80309,80670,Fieffes-Montrelet,"fieffes montrelet",1,50.0849198,2.2201615
37788,80,80323,80700,Fonchette,fonchette,1,49.780096,2.824548
37789,80,80363,80290,Frettemolle,frettemolle,1,49.743486,1.863711
37790,80,80370,80370,Frohen-le-Petit,"frohen le petit",1,50.195759,2.200587
37791,80,80382,80640,"Gouy l'Hôpital","gouy l hopital",1,49.8451049,1.958141
37792,80,80394,80430,Guémicourt,guemicourt,1,49.808847,1.746523
37793,80,80398,80430,Guibermesnil,guibermesnil,1,49.842867,1.840196
37794,80,80441,80490,Hocquincourt,hocquincourt,1,49.996408,1.854913
37795,80,80447,80320,Hyencourt-le-Grand,"hyencourt le grand",1,49.821866,2.834054
37796,80,80448,80320,"Hyencourt le Petit","hyencourt le petit",1,49.794403,2.848031
37797,80,80454,80430,"Laboissière Saint-Martin","laboissiere saint martin",1,49.8384519,1.81118
37798,80,80457,80290,"Lahaye Saint-Romain","lahaye saint romain",1,49.718276,1.987007
37799,80,80483,80640,"Lincheux Hallivillers","lincheux hallivillers",1,49.858314,1.955417
37800,80,80492,14310,Longvillers,longvillers,1,49.051507,-0.633445
37801,80,80506,80190,Manicourt,manicourt,1,49.7671909,2.871757
37802,80,80510,28120,Marchéville,marcheville,1,48.367475,1.252029
37803,80,80532,80340,Méricourt-sur-Somme,"mericourt sur somme",1,49.9060149,2.674368
37804,80,80534,80250,Merville-au-Bois,"merville au bois",1,49.747695,2.405964
37805,80,80539,80140,"Mesnil Eudin","mesnil eudin",1,49.895753,1.744399
37806,80,80564,80430,Montmarquet,montmarquet,1,49.802259,1.791273
37807,80,80567,80200,"Mont Saint-Quentin","mont saint quentin",1,49.94558,2.934268
37808,80,80608,80320,Omiécourt,omiecourt,1,49.80946,2.84617
37809,80,80610,80500,Onvillers,onvillers,1,49.611751,2.673158
37810,80,80612,76500,Orival,orival,1,49.310705,0.996206
37811,80,80636,75011,"11th arrondissement of Paris","11th arrondissement of paris",1,48.8578157,2.3802549
37812,80,80641,80320,Ablaincourt-Pressoir,"ablaincourt pressoir",1,49.8380824,2.8209178
37813,80,80653,59530,"Le Quesnoy","le quesnoy",1,50.247321,3.636668
37814,80,80712,80310,Saint-Pierre-à-Gouy,"saint pierre a gouy",1,49.95216,2.122753
37815,80,80715,33350,Sainte-Radegonde,"sainte radegonde",1,44.8049589,0.0160639
37816,80,80720,75006,Paris,paris,1,48.8510095,2.3350091
37817,80,80727,80910,"Saulchoy sur Davenescourt","saulchoy sur davenescourt",1,49.715096,2.626404
37818,80,80731,80640,Selincourt,selincourt,1,49.877015,1.901814
37819,80,80739,80290,Souplicourt,souplicourt,1,49.745761,1.897919
37820,80,80768,89700,Tronchoy,tronchoy,1,47.914223,3.941577
37821,80,80772,14240,"La Vacquerie","la vacquerie",1,49.093017,-0.858743
37822,80,80816,62217,Wailly,wailly,1,50.247983,2.71972
37823,80,80817,80490,Wanel,wanel,1,50.00108,1.906152
37824,80,80831,62124,Ytres,ytres,1,50.064327,2.993445
37825,81,81057,81170,Campés,campes,1,44.070433,1.982947
37826,81,81107,81220,Guitalens-L'Albarède,"guitalens l albarede",1,43.64372,2.045315
37827,81,81113,81120,Labastide-Dénat,"labastide denat",1,43.866562,2.190221
37828,81,81153,81260,"Le Margnès","le margnes",1,43.6558146,2.6090043
37829,81,81155,57630,Marsal,marsal,1,48.788551,6.608398
37830,81,81194,81190,Narthoux,narthoux,1,44.142705,2.024586
37831,83,83024,83440,Brovès,broves,1,43.680845,6.586749
37832,85,85007,85500,Ardelay,ardelay,1,46.852182,-1.005649
37833,85,85030,62200,Boulogne-sur-Mer,"boulogne sur mer",1,50.725231,1.613334
37834,85,85032,85000,"Le Bourg-sous-la-Roche-sur-Yon","le bourg sous la roche sur yon",1,46.660095,-1.399174
37835,85,85043,85310,Chaillé-sous-les-Ormeaux,"chaille sous les ormeaux",1,46.584019,-1.365329
37836,85,85052,85150,"La Chapelle-Achard","la chapelle achard",1,46.588703,-1.648268
37837,85,85057,85200,Charzais,charzais,1,46.467915,-0.773514
37838,85,85063,85700,"Les Châtelliers-Châteaumur","les chatelliers chateaumur",1,46.8707074,-0.8346849
37839,85,85068,77410,Claye-Souilly,"claye souilly",1,48.945849,2.68836
37840,85,85069,85430,"Les Clouzeaux","les clouzeaux",1,46.630208,-1.509698
37841,85,85075,85800,Saint-Gilles-Croix-de-Vie,"saint gilles croix de vie",1,46.697777,-1.944529
37842,85,85079,85320,Mareuil-sur-Lay-Dissais,"mareuil sur lay dissais",1,46.5338143,-1.2233481
37843,85,85085,85290,Evrunes,evrunes,1,47.0000209,-0.97194
37844,85,85091,71150,Fontaines,fontaines,1,46.8514594,4.7709546
37845,85,85124,44310,"La Limouzinière","la limouziniere",1,46.993419,-1.59627
37846,85,85150,85260,Mormaison,mormaison,1,46.907392,-1.450181
37847,85,85165,85140,L'Oie,"l oie",1,46.798232,-1.130051
37848,85,85170,85240,"Payré sur Vendée","payre sur vendee",1,46.512275,-0.675926
37849,85,85173,85500,"Le Petit Bourg","le petit bourg",1,46.871044,-1.00384
37850,85,85180,85700,"La Pommeraie-sur-Sèvre","la pommeraie sur sevre",1,46.8376469,-0.776098
37851,85,85183,85110,Puybelliard,puybelliard,1,46.706667,-1.029503
37852,85,85195,85000,Saint-André-d'Ornay,"saint andre d ornay",1,46.667256,-1.457799
37853,85,85203,49120,Sainte-Christine,"sainte christine",1,47.28643,-0.84812
37854,85,85212,85140,Sainte-Florence,"sainte florence",1,46.796975,-1.151856
37855,85,85219,85390,Saint-Germain-l'Aiguiller,"saint germain l aiguiller",1,46.687103,-0.841891
37856,85,85225,85290,Mortagne-sur-Sèvre,"mortagne sur sevre",1,46.992574,-0.95282
37857,85,85228,85440,Saint-Hilaire-de-Talmont,"saint hilaire de talmont",1,46.470279,-1.603546
37858,85,85230,17500,Saint-Hilaire-du-Bois,"saint hilaire du bois",1,45.417237,-0.494927
37859,85,85241,85110,"Saint-Mars des Prés","saint mars des pres",1,46.682451,-0.999825
37860,85,85249,85370,"Saint-Martin sous Mouzeuil","saint martin sous mouzeuil",1,46.459186,-0.988628
37861,85,85253,85200,"Saint-Médard des Prés","saint medard des pres",1,46.450809,-0.798397
37862,85,85257,85700,Saint-Michel-Mont-Mercure,"saint michel mont mercure",1,46.830549,-0.883265
37863,85,85258,85470,"Saint-Nicolas de Brem","saint nicolas de brem",1,46.609418,-1.839317
37864,85,85263,85110,"Saint-Philbert du Pont Charrault","saint philbert du pont charrault",1,46.656825,-0.991116
37865,85,85270,17600,Saint-Sornin,"saint sornin",1,45.766652,-0.971797
37866,85,85272,85260,Saint-Sulpice-le-Verdon,"saint sulpice le verdon",1,46.893149,-1.420457
37867,85,85275,85480,"Saint Vincent Puymaufrais","saint vincent puymaufrais",1,46.588171,-1.094983
37868,85,85279,89100,Saligny,saligny,1,48.214302,3.3517039
37869,85,85283,85210,Simon-la-Vineuse,"simon la vineuse",1,46.56255,-1.087236
37870,86,86030,86170,Blaslay,blaslay,1,46.736469,0.24547
37871,86,86033,26790,Bouchet,bouchet,1,44.297641,4.873686
37872,86,86057,86300,"Chapelle Morthemer","chapelle morthemer",1,46.478724,0.596782
37873,86,86060,86170,Charrais,charrais,1,46.698238,0.200733
37874,86,86071,86380,Cheneché,cheneche,1,46.7366079,0.279447
37875,86,86101,86330,"Frontenay sur Dive","frontenay sur dive",1,46.843866,0.052043
37876,86,86155,86330,Messais,messais,1,46.8614869,0.02151
37877,86,86168,86300,Valdivienne,valdivienne,1,46.4856949,0.6235633
37878,86,86179,86330,Notre-Dame-d'Or,"notre dame d or",1,46.816842,0.024895
37879,86,86185,86330,Ouzilly-Vignolles,"ouzilly vignolles",1,46.899599,0.007962
37880,86,86199,86300,Pouzioux,pouzioux,1,46.517542,0.693304
37881,86,86208,75014,Paris,paris,1,48.8342686,2.3323094
37882,86,86212,86200,Rossay,rossay,1,46.983204,0.143767
37883,86,86219,78210,Saint-Cyr-l'École,"saint cyr l ecole",1,48.806421,2.0657
37884,86,86232,07310,Saint-Martial,"saint martial",1,44.865449,4.274846
37885,86,86238,86300,Chauvigny,chauvigny,1,46.571149,0.6440709
37886,86,86240,86390,Saint-Rémy-en-Montmorillon,"saint remy en montmorillon",1,46.292245,0.897095
37887,86,86243,86220,Saint-Romain-sur-Vienne,"saint romain sur vienne",1,46.933942,0.597512
37888,86,86251,86300,Valdivienne,valdivienne,1,46.4856949,0.6235633
37889,86,86259,86100,Senillé,senille,1,46.7783019,0.613635
37890,86,86267,03140,Target,target,1,46.29073,3.061191
37891,86,86282,86200,Véniers,veniers,1,47.034538,0.08703
37892,86,86283,86110,Verger-sur-Dive,"verger sur dive",1,46.7853229,0.0658099
37893,87,87010,87280,Limoges,limoges,1,45.9128743,1.3012073
37894,87,87026,87330,Bussière-Boffy,"bussiere boffy",1,46.048756,0.852943
37895,87,87098,87440,Marval,marval,1,45.628027,0.796582
37896,87,87102,87250,"Morterolles sur Semme","morterolles sur semme",1,46.148461,1.366728
37897,87,87171,87230,"Saint-Nicolas Courbefy","saint nicolas courbefy",1,45.586114,1.066812
37898,87,87175,87290,Saint-Priest-le-Betoux,"saint priest le betoux",1,46.187726,1.263102
37899,88,88018,88640,Aumontzey,aumontzey,1,48.167841,6.775153
37900,88,88034,88300,Ban-sur-Meurthe-Clefcy,"ban sur meurthe clefcy",1,48.1181346,6.9651546
37901,88,88067,57220,Boulay-Moselle,"boulay moselle",1,49.184543,6.4981099
37902,88,88072,02110,Brancourt-le-Grand,"brancourt le grand",1,49.976413,3.381891
37903,88,88112,88490,Colroy-la-Grande,"colroy la grande",1,48.316617,7.114467
37904,88,88191,88630,Fruze,fruze,1,48.397429,5.737969
37905,88,88204,88150,Girmont,girmont,1,48.258075,6.43672
37906,88,88207,88800,"Girovillers sous Montfort","girovillers sous montfort",1,48.255819,6.0093819
37907,88,88211,88630,Gouécourt,gouecourt,1,48.416959,5.703983
37908,88,88217,88370,"Granges de Plombières","granges de plombieres",1,47.966968,6.439217
37909,88,88234,88240,Harsault,harsault,1,48.058026,6.23938
37910,88,88235,88240,Hautmougey,hautmougey,1,48.029446,6.232483
37911,88,88282,89200,Magny,magny,1,47.482521,3.977561
37912,88,88323,88110,Raon-l'Étape,"raon l etape",1,48.4072699,6.843762
37913,88,88329,27320,Nonancourt,nonancourt,1,48.775126,1.191978
37914,88,88337,88150,Oncourt,oncourt,1,48.25099,6.378184
37915,88,88339,88140,Outrancourt,outrancourt,1,48.19569,5.897392
37916,88,88384,88170,Rémois,remois,1,48.2868939,5.8473369
37917,88,88392,88320,Rocourt,rocourt,1,48.103623,5.738622
37918,88,88397,52500,Rougeux,rougeux,1,47.811129,5.583783
37919,88,88405,41210,"Les Ruaux","les ruaux",1,47.508724,1.79124
37920,88,88414,88630,Saint-Élophe,"saint elophe",1,48.409118,5.7393599
37921,88,88420,88600,Saint-Jean-du-Marché,"saint jean du marche",1,48.143794,6.681807
37922,89,89001,89460,Accolay,accolay,1,47.660426,3.709341
37923,89,89026,89600,Avrolles,avrolles,1,48.003564,3.682564
37924,89,89047,89210,"Bligny en Othe","bligny en othe",1,48.017931,3.607339
37925,89,89052,10320,Bouilly,bouilly,1,48.193294,3.998064
37926,89,89070,89120,Chambeugle,chambeugle,1,47.860661,3.041096
37927,89,89078,89710,Champvallon,champvallon,1,47.935363,3.344555
37928,89,89082,89360,"La Chapelle-Vieille-Forêt","la chapelle vieille foret",1,47.952516,3.889438
37929,89,89090,89560,Chastenay,chastenay,1,47.655957,3.381922
37930,89,89097,89120,Chêne-Arnoult,"chene arnoult",1,47.900646,3.070264
37931,89,89106,89250,Chichy,chichy,1,47.944863,3.595942
37932,89,89107,89190,Chigy,chigy,1,48.2005089,3.476954
37933,89,89110,89440,"Civry sur Serein","civry sur serein",1,47.604059,3.994468
37934,89,89114,89430,Commissey,commissey,1,47.856406,4.071005
37935,89,89121,89260,Courceaux,courceaux,1,48.384256,3.383453
37936,89,89135,74540,Cusy,cusy,1,45.76639,6.026948
37937,89,89138,89120,Dicy,dicy,1,47.933576,3.106054
37938,89,89140,89320,Dilo,dilo,1,48.0824969,3.544231
37939,89,89166,89260,Fleurigny,fleurigny,1,48.291445,3.369085
37940,89,89174,77370,Fontenailles,fontenailles,1,48.553493,2.952495
37941,89,89178,89120,Fontenouilles,fontenouilles,1,47.888637,3.046163
37942,89,89185,72610,Fyé,fye,1,48.325708,0.079567
37943,89,89192,56390,Grand-Champ,"grand champ",1,47.758122,-2.843382
37944,89,89193,89260,Grange-le-Bocage,"grange le bocage",1,48.330141,3.437187
37945,89,89231,21520,Louesme,louesme,1,47.897386,4.760479
37946,89,89241,89120,Malicorne,malicorne,1,47.81998,3.1028509
37947,89,89258,50600,Milly,milly,1,48.601795,-1.021034
37948,89,89260,89560,Molesmes,molesmes,1,47.610601,3.464102
37949,89,89269,89120,"La Mothe aux Aulnaies","la mothe aux aulnaies",1,47.905909,3.08846
37950,89,89293,89520,Perreuse,perreuse,1,47.539417,3.219151
37951,89,89294,42120,Perreux,perreux,1,46.0376199,4.122751
37952,89,89301,89260,Plessis-du-Mée,"plessis du mee",1,48.366562,3.35954
37953,89,89305,89800,Poinchy,poinchy,1,47.823841,3.774315
37954,89,89317,89120,Prunoy,prunoy,1,47.913611,3.131473
37955,89,89322,89600,Rebourseaux,rebourseaux,1,47.95404,3.685118
37956,89,89343,89120,Saint-Denis-sur-Ouanne,"saint denis sur ouanne",1,47.821683,3.130734
37957,89,89356,45500,Saint-Martin-sur-Ocre,"saint martin sur ocre",1,47.658184,2.657398
37958,89,89357,89260,Saint-Martin-sur-Oreuse,"saint martin sur oreuse",1,48.292176,3.33742
